Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Autonomic Management Framework for Cloud-Native Applications","Journal of Grid Computing","","18","4","10.1007/s10723-020-09532-0","Joanna KosińskaKrzysztof Zieliński","2020","http://link.springer.com/article/10.1007/s10723-020-09532-0","Article"
"Migrating parallel applications to the cloud: assessing cloud readiness based on parallel design decisions","SICS Software-Intensive Cyber-Physical Systems","","34","2 - 3","10.1007/s00450-019-00396-8","Stefan KehrerWolfgang Blochinger","2019","http://link.springer.com/article/10.1007/s00450-019-00396-8","Article"
"The Relation of Test-Related Factors to Software Quality: A Case Study on Apache Systems","Empirical Software Engineering","","26","2","10.1007/s10664-020-09891-y","Fabiano PecorelliFabio PalombaAndrea De Lucia","2021","http://link.springer.com/article/10.1007/s10664-020-09891-y","Article"
"Ultra-Reliable and Low-Latency Computing in the Edge with Kubernetes","Journal of Grid Computing","","19","3","10.1007/s10723-021-09573-z","László Toka","2021","http://link.springer.com/article/10.1007/s10723-021-09573-z","Article"
"Deployment Management and Topology Discovery of Microservice Applications in the Multicloud Environment","Journal of Grid Computing","","19","1","10.1007/s10723-021-09539-1","Hao WeiJoaquin Salvachua RodriguezOctavio Nieto-Taladriz Garcia","2021","http://link.springer.com/article/10.1007/s10723-021-09539-1","Article"
"Enjoy your observability: an industrial survey of microservice tracing and analysis","Empirical Software Engineering","","27","1","10.1007/s10664-021-10063-9","Bowen LiXin PengQilin XiangHanzhang WangTao XieJun SunXuanzhe Liu","2021","http://link.springer.com/article/10.1007/s10664-021-10063-9","Article"
"Designing and implementing a Big Data benchmark in a financial context: application to a cash management use case","Computing","","103","9","10.1007/s00607-021-00933-x","Lilia SfaxiMohamed Mehdi Ben Aissa","2021","http://link.springer.com/article/10.1007/s00607-021-00933-x","Article"
"The CMS monitoring infrastructure and applications","Computing and Software for Big Science","","5","1","10.1007/s41781-020-00051-x","Christian Ariza-PorrasValentin KuznetsovFederica Legger","2021","http://link.springer.com/article/10.1007/s41781-020-00051-x","Article"
"Promises and challenges of microservices: an exploratory study","Empirical Software Engineering","","26","4","10.1007/s10664-020-09910-y","Yingying WangHarshavardhan KadiyalaJulia Rubin","2021","http://link.springer.com/article/10.1007/s10664-020-09910-y","Article"
"Literature review of Industry 4.0 and related technologies","Journal of Intelligent Manufacturing","","31","1","10.1007/s10845-018-1433-8","Ercan OztemelSamet Gursev","2020","http://link.springer.com/article/10.1007/s10845-018-1433-8","Article"
"RADON: rational decomposition and orchestration for serverless computing","SICS Software-Intensive Cyber-Physical Systems","","35","1 - 2","10.1007/s00450-019-00413-w","G. CasaleM. ArtačW.-J. van den HeuvelA. van HoornP. JakovitsF. LeymannM. LongV. PapanikolaouD. PresenzaA. RussoS. N. SriramaD. A. TamburriM. WursterL. Zhu","2020","http://link.springer.com/article/10.1007/s00450-019-00413-w","Article"
"Building orchestrated microservice systems using declarative business processes","Service Oriented Computing and Applications","","14","4","10.1007/s11761-020-00300-2","Davi MonteiroPaulo Henrique M. MaiaLincoln S. RochaNabor C. Mendonça","2020","http://link.springer.com/article/10.1007/s11761-020-00300-2","Article"
"Ten Years of the Postdigital in the 52group: Reflections and Developments 2009–2019","Postdigital Science and Education","","1","2","10.1007/s42438-019-00049-8","Dave CormierPetar JandrićMark ChildsRichard HallDavid WhiteLawrie PhippsIan TrueloveSarah HayesTim Fawns","2019","http://link.springer.com/article/10.1007/s42438-019-00049-8","Article"
"Architectural refactoring for the cloud: a decision-centric view on cloud migration","Computing","","99","2","10.1007/s00607-016-0520-y","Olaf Zimmermann","2017","http://link.springer.com/article/10.1007/s00607-016-0520-y","Article"
"Critical analysis of vendor lock-in and its impact on cloud computing migration: a business perspective","Journal of Cloud Computing","","5","1","10.1186/s13677-016-0054-z","Justice Opara-MartinsReza SahandiFeng Tian","2016","http://link.springer.com/article/10.1186/s13677-016-0054-z","Article"
"A Case for Adaptive Resource Management in Alibaba Datacenter Using Neural Networks","Journal of Computer Science and Technology","","35","1","10.1007/s11390-020-9732-x","Sa WangYan-Hai ZhuShan-Pei ChenTian-Ze WuWen-Jie LiXu-Sheng ZhanHai-Yang DingWei-Song ShiYun-Gang Bao","2020","http://link.springer.com/article/10.1007/s11390-020-9732-x","Article"
"On the algebraic properties of concrete solution aggregation","SICS Software-Intensive Cyber-Physical Systems","","34","2 - 3","10.1007/s00450-019-00400-1","Michael FalkenthalUwe BreitenbücherJohanna BarzenFrank Leymann","2019","http://link.springer.com/article/10.1007/s00450-019-00400-1","Article"
"Virtualized controller placement for multi-domain optical transport networks using machine learning","Photonic Network Communications","","40","3","10.1007/s11107-020-00895-8","Sabidur RahmanTanjila AhmedSifat FerdousiPartha BhaumikPulak ChowdhuryMassimo TornatoreGoutam DasBiswanath Mukherjee","2020","http://link.springer.com/article/10.1007/s11107-020-00895-8","Article"
