Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Modelling 5G Cloud-Native Applications by Exploiting the Service Mesh Paradigm","Information Systems","","","","10.1007/978-3-030-44322-1_12","Ilias TsoumasChrysostomos SymvoulidisDimosthenis KyriazisPanagiotis GouvasAnastasios ZafeiropoulosJavier MelianJanez Sterle","2020","http://link.springer.com/chapter/10.1007/978-3-030-44322-1_12","Chapter"
"Cloud-Native Databases: An Application Perspective","Advances in Service-Oriented and Cloud Computing","","","","10.1007/978-3-319-79090-9_7","Josef SpillnerGiovanni ToffettiManuel Ramírez López","2018","http://link.springer.com/chapter/10.1007/978-3-319-79090-9_7","Chapter"
"A Cloud-Native Serverless Approach for Implementation of Batch Extract-Load Processes in Data Lakes","Data Analytics and Management in Data Intensive Domains","","","","10.1007/978-3-030-81200-3_3","Anton BryzgalovSergey Stupnikov","2021","http://link.springer.com/chapter/10.1007/978-3-030-81200-3_3","Chapter"
"Investigation of Impacts on Network Performance in the Advance of a Microservice Design","Cloud Computing and Services Science","","","","10.1007/978-3-319-62594-2_10","Nane KratzkePeter-Christian Quint","2017","http://link.springer.com/chapter/10.1007/978-3-319-62594-2_10","Chapter"
"Public Cloud Kubernetes Storage Performance Analysis","Computational Collective Intelligence","","","","10.1007/978-3-030-28374-2_56","Lubos MerclJakub Pavlik","2019","http://link.springer.com/chapter/10.1007/978-3-030-28374-2_56","Chapter"
"Improved Topology Extraction Using Discriminative Parameter Mining of Logs","Advances in Knowledge Discovery and Data Mining","","","","10.1007/978-3-030-75762-5_27","Atri MandalSaranya GuptaShivali AgarwalPrateeti Mohapatra","2021","http://link.springer.com/chapter/10.1007/978-3-030-75762-5_27","Chapter"
"ElasTest: An Elastic Platform for E2E Testing Complex Distributed Large Software Systems","Advances in Service-Oriented and Cloud Computing","","","","10.1007/978-3-030-63161-1_20","Juan Francisco Ribera LaszkowskiAndy EdmondsPiyush HarshFrancisco GortazarThomas Michael Bohnert","2020","http://link.springer.com/chapter/10.1007/978-3-030-63161-1_20","Chapter"
"How to Deliver Faster with CI/CD Integrated Testing Services?","Systems, Software and Services Process Improvement","","","","10.1007/978-3-319-97925-0_33","Alexander PothMark WernerXinyan Lei","2018","http://link.springer.com/chapter/10.1007/978-3-319-97925-0_33","Chapter"
"Microscope: Pinpoint Performance Issues with Causal Graphs in Micro-service Environments","Service-Oriented Computing","","","","10.1007/978-3-030-03596-9_1","Jinjin LinPengfei ChenZibin Zheng","2018","http://link.springer.com/chapter/10.1007/978-3-030-03596-9_1","Chapter"
"From DevOps to NoOps: Is It Worth It?","Cloud Computing and Services Science","","","","10.1007/978-3-030-72369-9_8","Anshul JindalMichael Gerndt","2021","http://link.springer.com/chapter/10.1007/978-3-030-72369-9_8","Chapter"
"Right Scaling for Right Pricing: A Case Study on Total Cost of Ownership Measurement for Cloud Migration","Cloud Computing and Services Science","","","","10.1007/978-3-030-29193-8_10","Pierangelo RosatiFrank FowleyClaus PahlDavide TaibiTheo Lynn","2019","http://link.springer.com/chapter/10.1007/978-3-030-29193-8_10","Chapter"
"Cloud Migration Architecture and Pricing – Mapping a Licensing Business Model for Software Vendors to a SaaS Business Model","Advances in Service-Oriented and Cloud Computing","","","","10.1007/978-3-319-72125-5_7","Frank FowleyClaus Pahl","2018","http://link.springer.com/chapter/10.1007/978-3-319-72125-5_7","Chapter"
