Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Performance optimization for cloud computing systems in the microservice era: state-of-the-art and research opportunities","Frontiers of Computer Science","","16","6","10.1007/s11704-020-0072-3","Rong ZengXiaofeng HouLu ZhangChao LiWenli ZhengMinyi Guo","2022","http://link.springer.com/article/10.1007/s11704-020-0072-3","Article"
"SOCAM: a service-oriented computing architecture modeling method","Software and Systems Modeling","","21","4","10.1007/s10270-021-00946-2","Paola Y. Reyes-DelgadoHector A. Duran-LimonManuel MoraLaura C. Rodriguez-Martinez","2022","http://link.springer.com/article/10.1007/s10270-021-00946-2","Article"
"Trends in continuous evaluation of software architectures","Computing","","105","9","10.1007/s00607-023-01161-1","Rodrigo C. SoaresRafael CapillaVinicius dos SantosElisa Yumi Nakagawa","2023","http://link.springer.com/article/10.1007/s00607-023-01161-1","Article"
"Role of emerging technologies in future IoT-driven Healthcare 4.0 technologies: a survey, current challenges and future directions","Journal of Ambient Intelligence and Humanized Computing","","14","1","10.1007/s12652-021-03302-w","Sreelakshmi KrishnamoorthyAmit DuaShashank Gupta","2023","http://link.springer.com/article/10.1007/s12652-021-03302-w","Article"
"Smells in system user interactive tests","Empirical Software Engineering","","28","1","10.1007/s10664-022-10251-1","Renaud RwemalikaSarra HabchiMike PapadakisYves Le TraonMarie-Claude Brasseur","2022","http://link.springer.com/article/10.1007/s10664-022-10251-1","Article"
"A semantic and service-based approach for adaptive mutli-structured data curation in data lakehouses","World Wide Web","","26","6","10.1007/s11280-023-01218-3","Firas ZouariChirine Ghedira-GueganKhouloud BoukadiNadia Kabachi","2023","http://link.springer.com/article/10.1007/s11280-023-01218-3","Article"
"Towards an Interdisciplinary Development of IoT-Enhanced Business Processes","Business & Information Systems Engineering","","65","1","10.1007/s12599-022-00770-y","Pedro ValderasVictoria TorresEstefanía Serral","2023","http://link.springer.com/article/10.1007/s12599-022-00770-y","Article"
"Business process modeling language selection for research modelers","Software and Systems Modeling","","","","10.1007/s10270-023-01110-8","Siamak FarshidiIzaak Beer KwantesSlinger Jansen","2023","http://link.springer.com/article/10.1007/s10270-023-01110-8","Article"
"Fog-based architecture for scheduling multiple workflows with high availability requirement","Computing","","104","1","10.1007/s00607-021-00905-1","Fatemeh DavamiSahar AdabiAli RezaeeAmir Masoud Rahmani","2022","http://link.springer.com/article/10.1007/s00607-021-00905-1","Article"
"QoS-Aware Service Discovery and Selection Management for Cloud-Edge Computing Using a Hybrid Meta-Heuristic Algorithm in IoT","Wireless Personal Communications","","126","3","10.1007/s11277-021-09052-4","Ronghan WangJunwei Lu","2022","http://link.springer.com/article/10.1007/s11277-021-09052-4","Article"
"Architecting dietary intake monitoring as a service combining NLP and IoT","Journal of Ambient Intelligence and Humanized Computing","","13","11","10.1007/s12652-019-01553-2","Antonio Benítez-GuijarroZoraida CallejasManuel NogueraKawtar Benghazi","2022","http://link.springer.com/article/10.1007/s12652-019-01553-2","Article"
"A decentralized prediction-based workflow load balancing architecture for cloud/fog/IoT environments","Computing","","","","10.1007/s00607-023-01216-3","Zari ShamsaAli RezaeeSahar AdabiAmir Masoud Rahmani","2023","http://link.springer.com/article/10.1007/s00607-023-01216-3","Article"
"Understanding the challenges and novel architectural models of multi-cloud native applications – a systematic literature review","Journal of Cloud Computing","","12","1","10.1186/s13677-022-00367-6","Juncal AlonsoLeire Orue-EchevarriaValentina CasolaAna Isabel TorreMaider HuarteEneko OsabaJesus L. Lobo","2023","http://link.springer.com/article/10.1186/s13677-022-00367-6","Article"
"From molecular beam technologies to virtual experiments and communities","Rendiconti Lincei. Scienze Fisiche e Naturali","","34","4","10.1007/s12210-023-01203-y","Antonio Laganà","2023","http://link.springer.com/article/10.1007/s12210-023-01203-y","Article"
"A comprehensive and systematic review of the banking systems based on pay-as-you-go payment fashion and cloud computing in the pandemic era","Information Systems and e-Business Management","","","","10.1007/s10257-022-00617-9","Shajunyi ZhaoJianchun MiaoJingfeng ZhaoNader Naghshbandi","2023","http://link.springer.com/article/10.1007/s10257-022-00617-9","Article"
"Distributed real-time ETL architecture for unstructured big data","Knowledge and Information Systems","","64","12","10.1007/s10115-022-01757-7","Erum MehmoodTayyaba Anees","2022","http://link.springer.com/article/10.1007/s10115-022-01757-7","Article"
"Review on R&D task integrated management of intelligent manufacturing equipment","Neural Computing and Applications","","34","8","10.1007/s00521-022-07023-9","Teng RenTianyu LuoShuxuan LiLining XingShang Xiang","2022","http://link.springer.com/article/10.1007/s00521-022-07023-9","Article"
"Advancing database security: a comprehensive systematic mapping study of potential challenges","Wireless Networks","","","","10.1007/s11276-023-03436-z","Asif IqbalSiffat Ullah KhanMahmood NiaziMamoona HumayunNajm Us SamaArif Ali KhanAakash Ahmad","2023","http://link.springer.com/article/10.1007/s11276-023-03436-z","Article"
